ProfileType,:LABEL,nid:ID
AREA,IfcArbitraryClosedProfileDef,61
AREA,IfcArbitraryClosedProfileDef,91
AREA,IfcArbitraryClosedProfileDef,115
AREA,IfcArbitraryClosedProfileDef,136
AREA,IfcArbitraryClosedProfileDef,161
AREA,IfcArbitraryClosedProfileDef,211
AREA,IfcArbitraryClosedProfileDef,236
AREA,IfcArbitraryClosedProfileDef,302
AREA,IfcArbitraryClosedProfileDef,2348
AREA,IfcArbitraryClosedProfileDef,2370
AREA,IfcArbitraryClosedProfileDef,2396
AREA,IfcArbitraryClosedProfileDef,2408
AREA,IfcArbitraryClosedProfileDef,2420
AREA,IfcArbitraryClosedProfileDef,2432
AREA,IfcArbitraryClosedProfileDef,2457
AREA,IfcArbitraryClosedProfileDef,2469
AREA,IfcArbitraryClosedProfileDef,2570
AREA,IfcArbitraryClosedProfileDef,2642
AREA,IfcArbitraryClosedProfileDef,2714
AREA,IfcArbitraryClosedProfileDef,2786
AREA,IfcArbitraryClosedProfileDef,2858
