Coordinates,nid:ID,:LABEL
"0.0,0.0,0.0",15,IfcCartesianPoint
"0.0,0.0,0.0",22,IfcCartesianPoint
"0.0,0.0,0.0",29,IfcCartesianPoint
"0.0,0.0,0.0",39,IfcCartesianPoint
"0.0,0.0,0.0",45,IfcCartesianPoint
"-5000.0,-180.0",51,IfcCartesianPoint
"5000.0,-180.0",52,IfcCartesianPoint
"5000.0,180.0",53,IfcCartesianPoint
"-5000.0,180.0",54,IfcCartesianPoint
"0.0,0.0,0.0",58,IfcCartesianPoint
"-5000.0,0.0",63,IfcCartesianPoint
"5000.0,0.0",64,IfcCartesianPoint
"0.0,0.0,0.0",68,IfcCartesianPoint
"-5050.0,-2730.0",81,IfcCartesianPoint
"5050.0,-2730.0",82,IfcCartesianPoint
"5050.0,2730.0",83,IfcCartesianPoint
"-5050.0,2730.0",84,IfcCartesianPoint
"0.0,0.0,0.0",88,IfcCartesianPoint
"0.0,2500.0,-2000.0",95,IfcCartesianPoint
"-3000.0,-1815.0",105,IfcCartesianPoint
"3000.0,-1815.0",106,IfcCartesianPoint
"3000.0,1815.0",107,IfcCartesianPoint
"-3000.0,1815.0",108,IfcCartesianPoint
"0.0,0.0,0.0",112,IfcCartesianPoint
"-2500.0,0.0,400.0",119,IfcCartesianPoint
"-930.0,-1500.0",126,IfcCartesianPoint
"930.0,-1500.0",127,IfcCartesianPoint
"930.0,1500.0",128,IfcCartesianPoint
"-930.0,1500.0",129,IfcCartesianPoint
"0.0,0.0,0.0",133,IfcCartesianPoint
"3000.0,0.0,400.0",140,IfcCartesianPoint
"0.0,0.0,0.0",147,IfcCartesianPoint
"0.0,0.0,0.0",154,IfcCartesianPoint
"-5100.0,-180.0",156,IfcCartesianPoint
"5100.0,-180.0",157,IfcCartesianPoint
"5100.0,180.0",158,IfcCartesianPoint
"-5100.0,180.0",159,IfcCartesianPoint
"0.0,0.0,0.0",165,IfcCartesianPoint
"0.0,0.0,0.0",168,IfcCartesianPoint
"0.0,-400.0,2700.0",175,IfcCartesianPoint
"0.0,0.0,0.0",178,IfcCartesianPoint
"0.0,5400.0,2700.0",185,IfcCartesianPoint
"-5000.0,-180.0",201,IfcCartesianPoint
"5000.0,-180.0",202,IfcCartesianPoint
"5000.0,180.0",203,IfcCartesianPoint
"-5000.0,180.0",204,IfcCartesianPoint
"0.0,0.0,0.0",208,IfcCartesianPoint
"-5000.0,0.0",213,IfcCartesianPoint
"5000.0,0.0",214,IfcCartesianPoint
"0.0,5000.0,0.0",218,IfcCartesianPoint
"-2500.0,-180.0",226,IfcCartesianPoint
"2500.0,-180.0",227,IfcCartesianPoint
"2500.0,180.0",228,IfcCartesianPoint
"-2500.0,180.0",229,IfcCartesianPoint
"0.0,0.0,0.0",233,IfcCartesianPoint
"-2500.0,0.0,3000.0",240,IfcCartesianPoint
"2500.0,0.0,3000.0",247,IfcCartesianPoint
"0.0,0.0,0.0",254,IfcCartesianPoint
"0.0,0.0,0.0",257,IfcCartesianPoint
"4820.0,2500.0,0.0",264,IfcCartesianPoint
"0.0,0.0,0.0",270,IfcCartesianPoint
"-4820.0,2500.0,0.0",277,IfcCartesianPoint
"-2500.0,0.0",283,IfcCartesianPoint
"2500.0,0.0",284,IfcCartesianPoint
"-2500.0,0.0",287,IfcCartesianPoint
"2500.0,0.0",288,IfcCartesianPoint
"-3000.0,-1815.0",292,IfcCartesianPoint
"3000.0,-1815.0",293,IfcCartesianPoint
"3000.0,1815.0",294,IfcCartesianPoint
"-3000.0,1815.0",295,IfcCartesianPoint
"0.0,0.0,0.0",299,IfcCartesianPoint
"2500.0,2320.0,400.0",306,IfcCartesianPoint
"-10000.0,-10000.0,-4130.0",311,IfcCartesianPoint
"-10000.0,10000.0,-7130.0",312,IfcCartesianPoint
"-10000.0,-6466.595796178205,-4289.813",313,IfcCartesianPoint
"-10000.0,-3224.672057016545,-4743.008",314,IfcCartesianPoint
"-10000.0,742.0189351067711,-5623.347810147949",315,IfcCartesianPoint
"-10000.0,5141.193946217509,-6632.333188967221",316,IfcCartesianPoint
"-10000.0,7488.647077289785,-6988.880257733247",317,IfcCartesianPoint
"10000.0,-10000.0,-6130.0",318,IfcCartesianPoint
"-2188.73139257227,-10000.0,-5250.124341178042",319,IfcCartesianPoint
"927.8463648834022,-10000.0,-5637.39216582838",320,IfcCartesianPoint
"4197.144744195497,-10000.0,-5936.559900346417",321,IfcCartesianPoint
"6849.128689732257,-10000.0,-6076.024864472256",322,IfcCartesianPoint
"10000.0,10000.0,-8130.0",323,IfcCartesianPoint
"10000.0,-3134.814814814816,-4969.506172839507",324,IfcCartesianPoint
"10000.0,0.0,-4755.0",325,IfcCartesianPoint
"10000.0,2516.445857916915,-4936.967627325598",326,IfcCartesianPoint
"10000.0,4758.238670084807,-5453.271283993185",327,IfcCartesianPoint
"10000.0,6939.51228852737,-6314.743037616941",328,IfcCartesianPoint
"10000.0,8435.269565007566,-7114.840171353966",329,IfcCartesianPoint
"-6270.293780998549,10000.0,-5653.099730920667",330,IfcCartesianPoint
"-3497.25143797288,10000.0,-4894.569924659454",331,IfcCartesianPoint
"-1173.638854722438,10000.0,-4583.593376189139",332,IfcCartesianPoint
"942.2272987060096,10000.0,-4629.550732671345",333,IfcCartesianPoint
"3068.346807272716,10000.0,-5014.553557514004",334,IfcCartesianPoint
"5687.825791515554,10000.0,-5907.603771239672",335,IfcCartesianPoint
"7705.613806796846,10000.0,-6849.670174327552",336,IfcCartesianPoint
"4403.693450466373,1755.241160857926,-160.8996998311359",337,IfcCartesianPoint
"1417.786195006922,1816.704198917872,-247.205899746421",338,IfcCartesianPoint
"4412.099169376737,909.9666524484651,-172.1161597136988",339,IfcCartesianPoint
"1386.649570748095,3817.878730876898,-310.9177146463571",340,IfcCartesianPoint
"-3883.085277171125,9024.79481432891,-3377.228022894593",341,IfcCartesianPoint
"-5504.42046619663,8187.366348222875,-3253.056775623446",342,IfcCartesianPoint
"-4094.502985469086,8319.078984588561,-2704.058868855618",343,IfcCartesianPoint
"-5265.546476523668,8931.27461674903,-3868.00222851321",344,IfcCartesianPoint
"-2695.80111982295,7990.855294120374,-1990.471737191741",345,IfcCartesianPoint
"-4208.624898843435,7873.25338475754,-2387.028610721517",346,IfcCartesianPoint
"-2927.209428237676,6389.120598098261,-1254.021326783744",347,IfcCartesianPoint
"-1593.747092678314,6470.439166737551,-1032.615473283816",348,IfcCartesianPoint
"7273.542610672135,-1034.03277732645,-962.5973454503073",349,IfcCartesianPoint
"7138.85398904387,-2754.315248967957,-1315.974802003757",350,IfcCartesianPoint
"8127.22252642658,-2838.395105634179,-1974.779881317794",351,IfcCartesianPoint
"5742.463254779614,-920.3805954523233,-457.8846318987116",352,IfcCartesianPoint
"5611.206010325384,-2669.315163865792,-786.4003376703172",353,IfcCartesianPoint
"8740.35914571298,-3003.83841648767,-2634.335978869015",354,IfcCartesianPoint
"8118.167336838422,-2933.965336561043,-2000.304418324613",355,IfcCartesianPoint
"7918.898670216484,-4614.848989352279,-2563.9813724105",356,IfcCartesianPoint
"8577.879993128248,-4664.233275464053,-3143.562014530026",357,IfcCartesianPoint
"5786.165726769292,834.5611271994446,-315.254830733792",358,IfcCartesianPoint
"4375.142262822365,-860.7209976029582,-296.3379415003246",359,IfcCartesianPoint
"8747.742541987562,-2909.602609228567,-2610.946442416045",360,IfcCartesianPoint
"-2614.454582917792,8423.707791505187,-2322.124711384935",361,IfcCartesianPoint
"5776.225752635013,1672.190973325719,-305.0306094885118",362,IfcCartesianPoint
"-1462.102640167463,8059.621817801715,-1785.922512571223",363,IfcCartesianPoint
"8245.858881990975,-1148.301169807199,-1630.899538286164",364,IfcCartesianPoint
"9423.473458762117,-3012.479680974803,-3630.837450319863",365,IfcCartesianPoint
"9419.157770933081,-3104.739862228533,-3649.563100990185",366,IfcCartesianPoint
"-2463.755230778033,9099.100851120456,-3036.894636924144",367,IfcCartesianPoint
"1281.894332595168,6175.775904193164,-682.8665422391869",368,IfcCartesianPoint
"-1617.491612275242,6098.381035142713,-931.7816173824294",369,IfcCartesianPoint
"-1722.541221754007,3749.084307949851,-613.7034913819216",370,IfcCartesianPoint
"1365.68924005487,3817.854574302663,-312.3260323794311",371,IfcCartesianPoint
"1301.595490230709,6175.821093801711,-682.168931729705",372,IfcCartesianPoint
"-1415.825907979692,8484.906574756697,-2128.90393792568",373,IfcCartesianPoint
"4316.263298264785,3747.304995939905,-268.2182251113381",374,IfcCartesianPoint
"7318.387569428604,688.2595853629598,-808.5754791774834",375,IfcCartesianPoint
"1262.954044933249,6547.463982905446,-797.9913332863425",376,IfcCartesianPoint
"-8809.701109867556,-4698.857596653512,-3102.361134766923",377,IfcCartesianPoint
"-8608.124220184485,-6382.513828673162,-3282.768276955321",378,IfcCartesianPoint
"1282.370589808283,6547.510673092053,-797.4530084138905",379,IfcCartesianPoint
"8844.475936377235,-1245.954609594514,-2293.459991248856",380,IfcCartesianPoint
