Red,nid:ID,:LABEL,Blue,Green
0.75,71,IfcColourRgb,0.68,0.73
0.26,98,IfcColourRgb,0.18,0.22
0.24,193,IfcColourRgb,0.04,0.08
0.15,2324,IfcColourRgb,0.05,0.25
0.9,2436,IfcColourRgb,0.9,0.9
0.5,2471,IfcColourRgb,0.3,0.4
0.6,2578,IfcColourRgb,0.75,0.7
0.6,2650,IfcColourRgb,0.75,0.7
0.6,2722,IfcColourRgb,0.75,0.7
0.6,2794,IfcColourRgb,0.75,0.7
0.6,2866,IfcColourRgb,0.75,0.7
