GlobalId,:LABEL,nid:ID
0otlA1TWvCPvzfXTM_RO1R,IfcRelContainedInSpatialStructure,35
3GDa9YZWHC0BfFB0awJ8ip,IfcRelContainedInSpatialStructure,78
2$_YUXeGL8pAurWW_CoJDP,IfcRelContainedInSpatialStructure,192
2IQ7XmDtz3AOSVy9rvyy1x,IfcRelContainedInSpatialStructure,222
1GuEb$2G1Fq9LkSbJ4ebaI,IfcRelContainedInSpatialStructure,268
0xVV9VnXn64h2Cl59YBt_g,IfcRelContainedInSpatialStructure,281
2cc1I9cIPA7eIKlK5cMvtc,IfcRelContainedInSpatialStructure,2356
3qN0baRYnBvBPGd1xRbHaS,IfcRelContainedInSpatialStructure,2435
2nZFOYujLDEBmBr6k_SZzk,IfcRelContainedInSpatialStructure,2503
3tZnAzGWX2BRFqM2LFTIID,IfcRelContainedInSpatialStructure,2585
0XFHTCGqnEgAUEWlbeNEH5,IfcRelContainedInSpatialStructure,2657
20a7hhIkf6LQU$pOGaNczP,IfcRelContainedInSpatialStructure,2729
29KzlqSHLD_9aJANqwiAOM,IfcRelContainedInSpatialStructure,2801
