RepresentationIdentifier,RepresentationType,nid:ID,:LABEL
Axis,Curve2D,49,IfcShapeRepresentation
Body,SweptSolid,50,IfcShapeRepresentation
Body,SweptSolid,79,IfcShapeRepresentation
Body,SweptSolid,103,IfcShapeRepresentation
Body,SweptSolid,124,IfcShapeRepresentation
Body,SweptSolid,150,IfcShapeRepresentation
Body,MappedRepresentation,171,IfcShapeRepresentation
Body,MappedRepresentation,181,IfcShapeRepresentation
Axis,Curve2D,199,IfcShapeRepresentation
Body,SweptSolid,200,IfcShapeRepresentation
Body,Clipping,225,IfcShapeRepresentation
Body,MappedRepresentation,260,IfcShapeRepresentation
Body,MappedRepresentation,273,IfcShapeRepresentation
Axis,Curve2D,282,IfcShapeRepresentation
Axis,Curve2D,286,IfcShapeRepresentation
Body,SweptSolid,290,IfcShapeRepresentation
Facetation,SurfaceModel,2322,IfcShapeRepresentation
Body,SweptSolid,2334,IfcShapeRepresentation
Body,SweptSolid,2358,IfcShapeRepresentation
Body,SweptSolid,2388,IfcShapeRepresentation
Body,SweptSolid,2445,IfcShapeRepresentation
Body,SweptSolid,2446,IfcShapeRepresentation
Body,MappedRepresentation,2532,IfcShapeRepresentation
Body,MappedRepresentation,2538,IfcShapeRepresentation
Body,MappedRepresentation,2549,IfcShapeRepresentation
Body,MappedRepresentation,2555,IfcShapeRepresentation
Body,SweptSolid,2558,IfcShapeRepresentation
Body,MappedRepresentation,2609,IfcShapeRepresentation
Body,MappedRepresentation,2615,IfcShapeRepresentation
Body,MappedRepresentation,2621,IfcShapeRepresentation
Body,MappedRepresentation,2627,IfcShapeRepresentation
Body,SweptSolid,2630,IfcShapeRepresentation
Body,MappedRepresentation,2681,IfcShapeRepresentation
Body,MappedRepresentation,2687,IfcShapeRepresentation
Body,MappedRepresentation,2693,IfcShapeRepresentation
Body,MappedRepresentation,2699,IfcShapeRepresentation
Body,SweptSolid,2702,IfcShapeRepresentation
Body,MappedRepresentation,2753,IfcShapeRepresentation
Body,MappedRepresentation,2759,IfcShapeRepresentation
Body,MappedRepresentation,2765,IfcShapeRepresentation
Body,MappedRepresentation,2771,IfcShapeRepresentation
Body,SweptSolid,2774,IfcShapeRepresentation
Body,MappedRepresentation,2825,IfcShapeRepresentation
Body,MappedRepresentation,2831,IfcShapeRepresentation
Body,MappedRepresentation,2837,IfcShapeRepresentation
Body,MappedRepresentation,2843,IfcShapeRepresentation
Body,SweptSolid,2846,IfcShapeRepresentation
